Strategy report
Symbol: $VOLSPD
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3300;shared_kg_EveryTickOHLC(OHLC|-18,567,544|-17,465,660|-23,424,546|-19,894,728);Buy to Open;1.0;($21,043,251.00);1/13/21, 10:30 AM;;$27,070,736,493.00;0.0;
3301;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($17,465,660.00);1/13/21, 10:40 AM;$5,958,886.00;$27,075,677,922.00;-1.0;
3302;shared_kg_EveryTickOHLC(OHLC|-20,766,521|-17,637,125|-25,338,973|-22,407,089);Buy to Open;1.0;($23,424,546.00);1/13/21, 10:40 AM;;$27,076,695,379.00;0.0;
3303;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($17,637,125.00);1/13/21, 10:50 AM;$7,701,848.00;$27,080,379,579.00;-1.0;
3304;shared_kg_EveryTickOHLC(OHLC|-21,532,137|-19,201,390|-24,670,230|-21,321,325);Buy to Open;1.0;($25,338,973.00);1/13/21, 10:50 AM;;$27,084,397,227.00;0.0;
3305;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($19,201,390.00);1/13/21, 11:00 AM;$5,468,840.00;$27,094,256,156.00;-1.0;
3306;shared_kg_EveryTickOHLC(OHLC|-21,371,600|-19,366,690|-37,998,957|-29,060,319);Buy to Open;1.0;($24,670,230.00);1/13/21, 11:00 AM;;$27,089,866,067.00;0.0;
3307;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($19,366,690.00);1/13/21, 11:10 AM;$18,632,267.00;$27,103,777,158.00;-1.0;
3308;shared_kg_EveryTickOHLC(OHLC|-29,060,308|-28,097,517|-34,011,867|-33,277,781);Buy to Open;1.0;($37,998,957.00);1/13/21, 11:10 AM;;$27,108,498,334.00;0.0;
3309;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($28,097,517.00);1/13/21, 11:20 AM;$5,914,350.00;$27,104,401,661.00;-1.0;
3310;shared_kg_EveryTickOHLC(OHLC|-35,697,758|-23,222,033|-40,273,908|-24,000,844);Buy to Open;1.0;($34,011,867.00);1/13/21, 11:20 AM;;$27,114,412,684.00;0.0;
3311;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($23,222,033.00);1/13/21, 11:30 AM;$17,051,875.00;$27,112,941,290.00;-1.0;
3312;shared_kg_EveryTickOHLC(OHLC|-24,019,557|-21,750,639|-29,747,564|-21,750,639);Buy to Open;1.0;($40,273,908.00);1/13/21, 11:30 AM;;$27,131,464,559.00;0.0;
3313;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($21,750,639.00);1/13/21, 11:40 AM;$7,996,925.00;$27,095,661,591.00;-1.0;
3314;shared_kg_EveryTickOHLC(OHLC|-21,741,640|14,056,102|-24,222,955|14,052,329);Buy to Open;1.0;($29,747,564.00);1/13/21, 11:40 AM;;$27,139,461,484.00;0.0;
3315;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$14,056,102.00;1/13/21, 11:50 AM;$38,279,057.00;$27,136,699,776.00;-1.0;
3316;shared_kg_EveryTickOHLC(OHLC|13,832,616|20,890,472|13,832,616|16,817,810);Buy to Open;1.0;($24,222,955.00);1/13/21, 11:50 AM;;$27,177,740,541.00;0.0;
3317;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$20,890,472.00;1/13/21, 12:00 PM;$7,057,856.00;$27,189,081,719.00;-1.0;
3318;shared_kg_EveryTickOHLC(OHLC|15,822,213|18,389,742|4,583,215|9,549,294);Buy to Open;1.0;$13,832,616.00;1/13/21, 12:00 PM;;$27,184,798,397.00;0.0;
3319;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$18,389,742.00;1/13/21, 12:10 PM;$13,806,527.00;$27,186,569,214.00;-1.0;
3320;shared_kg_EveryTickOHLC(OHLC|11,217,776|20,378,956|-9,761,124|16,618,925);Buy to Open;1.0;$4,583,215.00;1/13/21, 12:10 PM;;$27,198,604,924.00;0.0;
3321;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$20,378,956.00;1/13/21, 12:20 PM;$30,140,080.00;$27,201,595,661.00;-1.0;
3322;shared_kg_EveryTickOHLC(OHLC|16,618,839|25,635,505|-7,679,589|17,388,219);Buy to Open;1.0;($9,761,124.00);1/13/21, 12:20 PM;;$27,228,745,004.00;0.0;
3323;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$25,635,505.00;1/13/21, 12:30 PM;$33,315,094.00;$27,223,067,089.00;-1.0;
3324;shared_kg_EveryTickOHLC(OHLC|17,395,215|32,969,618|11,953,309|31,313,420);Buy to Open;1.0;($7,679,589.00);1/13/21, 12:30 PM;;$27,262,060,098.00;0.0;
3325;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$32,969,618.00;1/13/21, 12:40 PM;$21,016,309.00;$27,267,050,041.00;-1.0;
3326;shared_kg_EveryTickOHLC(OHLC|31,525,368|34,106,242|23,207,936|27,979,675);Buy to Open;1.0;$11,953,309.00;1/13/21, 12:40 PM;;$27,283,076,407.00;0.0;
3327;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$34,106,242.00;1/13/21, 12:50 PM;$10,898,306.00;$27,270,660,683.00;-1.0;
3328;shared_kg_EveryTickOHLC(OHLC|31,305,925|47,082,051|25,544,289|46,521,966);Buy to Open;1.0;$23,207,936.00;1/13/21, 12:50 PM;;$27,293,974,713.00;0.0;
3329;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$47,082,051.00;1/13/21, 1:00 PM;$21,537,762.00;$27,281,335,359.00;-1.0;
3330;shared_kg_EveryTickOHLC(OHLC|44,978,044|59,721,405|36,472,790|59,721,405);Buy to Open;1.0;$25,544,289.00;1/13/21, 1:00 PM;;$27,315,512,475.00;0.0;
3331;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$59,721,405.00;1/13/21, 1:10 PM;$23,248,615.00;$27,302,134,412.00;-1.0;
3332;shared_kg_EveryTickOHLC(OHLC|59,900,505|79,545,877|53,990,962|73,099,468);Buy to Open;1.0;$36,472,790.00;1/13/21, 1:10 PM;;$27,338,761,090.00;0.0;
3333;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$79,545,877.00;1/13/21, 1:20 PM;$25,554,915.00;$27,351,107,928.00;-1.0;
3334;shared_kg_EveryTickOHLC(OHLC|73,102,765|77,264,664|58,925,791|67,199,039);Buy to Open;1.0;$53,990,962.00;1/13/21, 1:20 PM;;$27,364,316,005.00;0.0;
3335;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$77,264,664.00;1/13/21, 1:30 PM;$18,338,873.00;$27,374,981,078.00;-1.0;
3336;shared_kg_EveryTickOHLC(OHLC|64,404,348|67,389,994|54,689,659|66,599,591);Buy to Open;1.0;$58,925,791.00;1/13/21, 1:30 PM;;$27,382,654,878.00;0.0;
3337;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$67,389,994.00;1/13/21, 1:40 PM;$12,700,335.00;$27,396,479,512.00;-1.0;
3338;shared_kg_EveryTickOHLC(OHLC|66,615,506|68,504,080|46,587,037|53,565,360);Buy to Open;1.0;$54,689,659.00;1/13/21, 1:40 PM;;$27,395,355,213.00;0.0;
3339;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$68,504,080.00;1/13/21, 1:50 PM;$21,917,043.00;$27,422,423,806.00;-1.0;
3340;shared_kg_EveryTickOHLC(OHLC|54,285,635|60,077,898|33,048,718|41,435,487);Buy to Open;1.0;$46,587,037.00;1/13/21, 1:50 PM;;$27,417,272,256.00;0.0;
3341;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$60,077,898.00;1/13/21, 2:00 PM;$27,029,180.00;$27,449,705,487.00;-1.0;
3342;shared_kg_EveryTickOHLC(OHLC|41,307,632|47,072,485|11,505,980|27,644,667);Buy to Open;1.0;$33,048,718.00;1/13/21, 2:00 PM;;$27,444,301,436.00;0.0;
3343;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$47,072,485.00;1/13/21, 2:10 PM;$35,566,505.00;$27,458,080,322.00;-1.0;
3344;shared_kg_EveryTickOHLC(OHLC|27,652,590|39,819,921|-1,449,608|33,293,599);Buy to Open;1.0;$11,505,980.00;1/13/21, 2:10 PM;;$27,479,867,941.00;0.0;
3345;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$39,819,921.00;1/13/21, 2:20 PM;$41,269,529.00;$27,531,660,800.00;-1.0;
3346;shared_kg_EveryTickOHLC(OHLC|37,426,790|37,430,257|-12,964,059|-11,972,938);Buy to Open;1.0;($1,449,608.00);1/13/21, 2:20 PM;;$27,521,137,470.00;0.0;
3347;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$37,430,257.00;1/13/21, 2:30 PM;$50,394,316.00;$27,567,725,567.00;-1.0;
3348;shared_kg_EveryTickOHLC(OHLC|-11,667,389|28,249,539|-13,160,706|-9,157,840);Buy to Open;1.0;($12,964,059.00);1/13/21, 2:30 PM;;$27,571,531,786.00;0.0;
3349;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$28,249,539.00;1/13/21, 2:40 PM;$41,410,245.00;$27,592,917,400.00;-1.0;
3350;shared_kg_EveryTickOHLC(OHLC|-9,152,523|20,298,353|-9,204,627|6,863,925);Buy to Open;1.0;($13,160,706.00);1/13/21, 2:40 PM;;$27,612,942,031.00;0.0;
3351;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$20,298,353.00;1/13/21, 2:50 PM;$29,502,980.00;$27,626,631,866.00;-1.0;
3352;shared_kg_EveryTickOHLC(OHLC|7,123,479|33,947,031|-4,654,783|6,608,518);Buy to Open;1.0;($9,204,627.00);1/13/21, 2:50 PM;;$27,642,445,011.00;0.0;
3353;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$33,947,031.00;1/13/21, 3:00 PM;$38,601,814.00;$27,673,474,422.00;-1.0;
3354;shared_kg_EveryTickOHLC(OHLC|5,899,262|31,405,476|2,804,999|2,917,620);Buy to Open;1.0;($4,654,783.00);1/13/21, 3:00 PM;;$27,681,046,825.00;0.0;
3355;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$22,548,422.00;1/14/21, 8:40 AM;$10,591,332.00;$27,673,716,419.00;-1.0;
3356;shared_kg_EveryTickOHLC(OHLC|19,462,764|29,878,828|17,704,383|29,878,828);Buy to Open;1.0;$11,957,090.00;1/14/21, 8:40 AM;;$27,691,638,157.00;0.0;
3357;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$29,878,828.00;1/14/21, 8:50 AM;$12,174,445.00;$27,685,465,114.00;-1.0;
3358;shared_kg_EveryTickOHLC(OHLC|30,306,598|36,051,871|25,838,170|36,051,871);Buy to Open;1.0;$17,704,383.00;1/14/21, 8:50 AM;;$27,703,812,602.00;0.0;
3359;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$36,051,871.00;1/14/21, 9:00 AM;$10,213,701.00;$27,702,939,137.00;-1.0;
3360;shared_kg_EveryTickOHLC(OHLC|36,211,380|38,359,099|33,241,128|36,925,336);Buy to Open;1.0;$25,838,170.00;1/14/21, 9:00 AM;;$27,714,026,303.00;0.0;
3361;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$38,359,099.00;1/14/21, 9:10 AM;$5,117,971.00;$27,709,082,637.00;-1.0;
3362;shared_kg_EveryTickOHLC(OHLC|36,932,989|44,227,128|36,464,587|43,302,765);Buy to Open;1.0;$33,241,128.00;1/14/21, 9:10 AM;;$27,719,144,274.00;0.0;
3363;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$44,227,128.00;1/14/21, 9:20 AM;$7,762,541.00;$27,716,302,780.00;-1.0;
3364;shared_kg_EveryTickOHLC(OHLC|43,338,371|48,080,140|43,338,371|47,068,622);Buy to Open;1.0;$36,464,587.00;1/14/21, 9:20 AM;;$27,726,906,815.00;0.0;
3365;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$48,080,140.00;1/14/21, 9:30 AM;$4,741,769.00;$27,728,606,777.00;-1.0;
3366;shared_kg_EveryTickOHLC(OHLC|47,251,431|48,539,725|42,098,408|46,380,178);Buy to Open;1.0;$43,338,371.00;1/14/21, 9:30 AM;;$27,731,648,584.00;0.0;
3367;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$48,539,725.00;1/14/21, 9:40 AM;$6,441,317.00;$27,729,153,821.00;-1.0;
3368;shared_kg_EveryTickOHLC(OHLC|46,747,959|52,996,018|44,718,511|51,034,488);Buy to Open;1.0;$42,098,408.00;1/14/21, 9:40 AM;;$27,738,089,901.00;0.0;
3369;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$52,996,018.00;1/14/21, 9:50 AM;$8,277,507.00;$27,734,954,711.00;-1.0;
3370;shared_kg_EveryTickOHLC(OHLC|49,069,313|56,131,208|48,593,781|56,131,208);Buy to Open;1.0;$44,718,511.00;1/14/21, 9:50 AM;;$27,746,367,408.00;0.0;
3371;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$56,131,208.00;1/14/21, 10:00 AM;$7,537,427.00;$27,745,312,244.00;-1.0;
3372;shared_kg_EveryTickOHLC(OHLC|58,224,883|58,240,876|53,234,000|57,186,372);Buy to Open;1.0;$48,593,781.00;1/14/21, 10:00 AM;;$27,753,904,835.00;0.0;
3373;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$58,240,876.00;1/14/21, 10:10 AM;$5,006,876.00;$27,747,109,783.00;-1.0;
3374;shared_kg_EveryTickOHLC(OHLC|56,362,589|65,914,490|56,297,220|65,035,928);Buy to Open;1.0;$53,234,000.00;1/14/21, 10:10 AM;;$27,758,911,711.00;0.0;
3375;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$65,914,490.00;1/14/21, 10:20 AM;$9,617,270.00;$27,768,555,077.00;-1.0;
3376;shared_kg_EveryTickOHLC(OHLC|65,060,755|66,189,848|54,414,005|56,271,124);Buy to Open;1.0;$56,297,220.00;1/14/21, 10:20 AM;;$27,768,528,981.00;0.0;
3377;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$66,189,848.00;1/14/21, 10:30 AM;$11,775,843.00;$27,770,993,885.00;-1.0;
3378;shared_kg_EveryTickOHLC(OHLC|56,021,760|66,492,056|56,021,760|63,724,944);Buy to Open;1.0;$54,414,005.00;1/14/21, 10:30 AM;;$27,780,304,824.00;0.0;
3379;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$66,492,056.00;1/14/21, 10:40 AM;$10,470,296.00;$27,771,988,934.00;-1.0;
3380;shared_kg_EveryTickOHLC(OHLC|63,609,653|76,126,115|63,609,653|74,807,946);Buy to Open;1.0;$56,021,760.00;1/14/21, 10:40 AM;;$27,790,775,120.00;0.0;
3381;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$76,126,115.00;1/14/21, 10:50 AM;$12,516,462.00;$27,798,214,194.00;-1.0;
3382;shared_kg_EveryTickOHLC(OHLC|67,787,262|76,159,266|65,525,380|68,687,041);Buy to Open;1.0;$63,609,653.00;1/14/21, 10:50 AM;;$27,803,291,582.00;0.0;
3383;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$76,159,266.00;1/14/21, 11:00 AM;$10,633,886.00;$27,801,429,269.00;-1.0;
3384;shared_kg_EveryTickOHLC(OHLC|69,134,781|78,029,288|66,680,664|78,021,579);Buy to Open;1.0;$65,525,380.00;1/14/21, 11:00 AM;;$27,813,925,468.00;0.0;
3385;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$78,029,288.00;1/14/21, 11:10 AM;$11,348,624.00;$27,809,934,207.00;-1.0;
3386;shared_kg_EveryTickOHLC(OHLC|75,635,759|82,821,123|74,319,384|82,020,549);Buy to Open;1.0;$66,680,664.00;1/14/21, 11:10 AM;;$27,825,274,092.00;0.0;
3387;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$82,821,123.00;1/14/21, 11:20 AM;$8,501,739.00;$27,818,649,392.00;-1.0;
3388;shared_kg_EveryTickOHLC(OHLC|82,023,197|90,541,197|81,923,320|89,445,823);Buy to Open;1.0;$74,319,384.00;1/14/21, 11:20 AM;;$27,833,775,831.00;0.0;
3389;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$90,541,197.00;1/14/21, 11:30 AM;$8,617,877.00;$27,841,075,409.00;-1.0;
3390;shared_kg_EveryTickOHLC(OHLC|89,484,116|93,639,288|83,116,798|83,241,619);Buy to Open;1.0;$81,923,320.00;1/14/21, 11:30 AM;;$27,842,393,708.00;0.0;
3391;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$93,639,288.00;1/14/21, 11:40 AM;$10,522,490.00;$27,840,713,523.00;-1.0;
3392;shared_kg_EveryTickOHLC(OHLC|83,245,836|95,487,107|82,260,087|95,319,473);Buy to Open;1.0;$83,116,798.00;1/14/21, 11:40 AM;;$27,852,916,198.00;0.0;
3393;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$95,487,107.00;1/14/21, 11:50 AM;$13,227,020.00;$27,843,884,442.00;-1.0;
3394;shared_kg_EveryTickOHLC(OHLC|95,426,238|108,975,488|95,425,477|104,518,863);Buy to Open;1.0;$82,260,087.00;1/14/21, 11:50 AM;;$27,866,143,218.00;0.0;
3395;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$108,975,488.00;1/14/21, 12:00 PM;$13,550,011.00;$27,867,226,818.00;-1.0;
3396;shared_kg_EveryTickOHLC(OHLC|102,472,405|107,891,888|101,240,398|107,891,888);Buy to Open;1.0;$95,425,477.00;1/14/21, 12:00 PM;;$27,879,693,229.00;0.0;
3397;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$107,891,888.00;1/14/21, 12:10 PM;$6,651,490.00;$27,884,948,598.00;-1.0;
3398;shared_kg_EveryTickOHLC(OHLC|108,228,750|108,792,053|102,107,281|102,636,519);Buy to Open;1.0;$101,240,398.00;1/14/21, 12:10 PM;;$27,886,344,719.00;0.0;
3399;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$108,792,053.00;1/14/21, 12:20 PM;$6,684,772.00;$27,887,698,159.00;-1.0;
3400;shared_kg_EveryTickOHLC(OHLC|103,139,003|107,438,613|100,022,895|107,438,613);Buy to Open;1.0;$102,107,281.00;1/14/21, 12:20 PM;;$27,893,029,491.00;0.0;
3401;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$107,438,613.00;1/14/21, 12:30 PM;$7,415,718.00;$27,887,892,266.00;-1.0;
3402;shared_kg_EveryTickOHLC(OHLC|107,502,743|112,575,838|102,374,722|112,575,838);Buy to Open;1.0;$100,022,895.00;1/14/21, 12:30 PM;;$27,900,445,209.00;0.0;
3403;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$112,575,838.00;1/14/21, 12:40 PM;$10,201,116.00;$27,905,314,871.00;-1.0;
3404;shared_kg_EveryTickOHLC(OHLC|112,734,244|115,645,901|107,576,326|107,706,176);Buy to Open;1.0;$102,374,722.00;1/14/21, 12:40 PM;;$27,910,646,325.00;0.0;
3405;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$115,645,901.00;1/14/21, 12:50 PM;$8,069,575.00;$27,917,907,725.00;-1.0;
3406;shared_kg_EveryTickOHLC(OHLC|108,114,069|114,800,983|108,114,069|108,384,501);Buy to Open;1.0;$107,576,326.00;1/14/21, 12:50 PM;;$27,918,715,900.00;0.0;
3407;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$114,800,983.00;1/14/21, 1:00 PM;$6,686,914.00;$27,921,155,813.00;-1.0;
3408;shared_kg_EveryTickOHLC(OHLC|108,415,968|117,141,921|108,025,242|112,361,070);Buy to Open;1.0;$108,114,069.00;1/14/21, 1:00 PM;;$27,925,402,814.00;0.0;
3409;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$117,141,921.00;1/14/21, 1:10 PM;$9,116,679.00;$27,923,836,824.00;-1.0;
3410;shared_kg_EveryTickOHLC(OHLC|112,398,470|118,708,620|110,500,427|118,707,911);Buy to Open;1.0;$108,025,242.00;1/14/21, 1:10 PM;;$27,934,519,493.00;0.0;
3411;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$118,708,620.00;1/14/21, 1:20 PM;$8,208,193.00;$27,931,574,299.00;-1.0;
3412;shared_kg_EveryTickOHLC(OHLC|118,749,550|121,887,007|116,286,863|121,653,814);Buy to Open;1.0;$110,500,427.00;1/14/21, 1:20 PM;;$27,942,727,686.00;0.0;
3413;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$121,887,007.00;1/14/21, 1:30 PM;$5,600,144.00;$27,940,572,519.00;-1.0;
3414;shared_kg_EveryTickOHLC(OHLC|121,668,046|134,466,377|121,408,719|124,042,174);Buy to Open;1.0;$116,286,863.00;1/14/21, 1:30 PM;;$27,948,327,830.00;0.0;
3415;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$134,466,377.00;1/14/21, 1:40 PM;$13,057,658.00;$27,961,695,052.00;-1.0;
3416;shared_kg_EveryTickOHLC(OHLC|123,515,690|123,529,467|119,201,508|121,099,155);Buy to Open;1.0;$121,408,719.00;1/14/21, 1:40 PM;;$27,961,385,488.00;0.0;
3417;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$123,529,467.00;1/14/21, 1:50 PM;$4,327,959.00;$27,963,591,610.00;-1.0;
3418;shared_kg_EveryTickOHLC(OHLC|121,174,943|121,719,772|117,837,280|121,323,345);Buy to Open;1.0;$119,201,508.00;1/14/21, 1:50 PM;;$27,965,713,447.00;0.0;
3419;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$121,719,772.00;1/14/21, 2:00 PM;$3,882,492.00;$27,970,232,478.00;-1.0;
3420;shared_kg_EveryTickOHLC(OHLC|121,373,100|122,773,023|116,743,359|117,200,741);Buy to Open;1.0;$117,837,280.00;1/14/21, 2:00 PM;;$27,969,595,939.00;0.0;
3421;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$122,773,023.00;1/14/21, 2:10 PM;$6,029,664.00;$27,990,262,184.00;-1.0;
3422;shared_kg_EveryTickOHLC(OHLC|118,749,648|120,393,690|102,096,832|102,106,778);Buy to Open;1.0;$116,743,359.00;1/14/21, 2:10 PM;;$27,975,625,603.00;0.0;
3423;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$120,393,690.00;1/14/21, 2:20 PM;$18,296,858.00;$27,974,071,960.00;-1.0;
3424;shared_kg_EveryTickOHLC(OHLC|103,335,510|121,947,333|103,037,871|121,947,333);Buy to Open;1.0;$102,096,832.00;1/14/21, 2:20 PM;;$27,993,922,461.00;0.0;
3425;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$121,947,333.00;1/14/21, 2:30 PM;$18,909,462.00;$27,993,395,145.00;-1.0;
3426;shared_kg_EveryTickOHLC(OHLC|116,299,930|126,485,129|114,832,704|122,474,649);Buy to Open;1.0;$103,037,871.00;1/14/21, 2:30 PM;;$28,012,831,923.00;0.0;
3427;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$126,485,129.00;1/14/21, 2:40 PM;$11,652,425.00;$28,015,689,888.00;-1.0;
3428;shared_kg_EveryTickOHLC(OHLC|122,588,456|131,740,145|121,848,872|123,627,164);Buy to Open;1.0;$114,832,704.00;1/14/21, 2:40 PM;;$28,024,484,348.00;0.0;
3429;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$131,740,145.00;1/14/21, 2:50 PM;$9,891,273.00;$28,025,754,015.00;-1.0;
3430;shared_kg_EveryTickOHLC(OHLC|120,399,839|134,071,733|114,110,103|130,470,478);Buy to Open;1.0;$121,848,872.00;1/14/21, 2:50 PM;;$28,034,375,621.00;0.0;
3431;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$134,071,733.00;1/14/21, 3:00 PM;$19,961,630.00;$27,992,455,035.00;-1.0;
3432;shared_kg_EveryTickOHLC(OHLC|130,224,093|176,111,501|128,674,829|175,992,319);Buy to Open;1.0;$114,110,103.00;1/14/21, 3:00 PM;;$28,054,337,251.00;0.0;
3433;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($57,140,914.00);1/15/21, 8:40 AM;$28,692,693.00;$28,058,687,307.00;-1.0;
3434;shared_kg_EveryTickOHLC(OHLC|-67,320,427|-60,223,565|-77,681,752|-61,490,970);Buy to Open;1.0;($85,833,607.00);1/15/21, 8:40 AM;;$28,083,029,944.00;0.0;
3435;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($60,223,565.00);1/15/21, 8:50 AM;$17,458,187.00;$28,095,514,091.00;-1.0;
3436;shared_kg_EveryTickOHLC(OHLC|-63,279,240|-63,137,750|-85,633,973|-72,707,712);Buy to Open;1.0;($77,681,752.00);1/15/21, 8:50 AM;;$28,100,488,131.00;0.0;
3437;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($63,137,750.00);1/15/21, 9:00 AM;$22,496,223.00;$28,189,801,327.00;-1.0;
3438;shared_kg_EveryTickOHLC(OHLC|-70,885,035|-53,915,244|-152,450,946|-152,450,946);Buy to Open;1.0;($85,633,973.00);1/15/21, 9:00 AM;;$28,122,984,354.00;0.0;
3439;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($53,915,244.00);1/15/21, 9:10 AM;$98,535,702.00;$28,229,276,927.00;-1.0;
3440;shared_kg_EveryTickOHLC(OHLC|-152,894,180|-136,710,628|-163,105,061|-160,207,817);Buy to Open;1.0;($152,450,946.00);1/15/21, 9:10 AM;;$28,221,520,056.00;0.0;
3441;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($136,710,628.00);1/15/21, 9:20 AM;$26,394,433.00;$28,260,423,448.00;-1.0;
3442;shared_kg_EveryTickOHLC(OHLC|-162,708,389|-162,708,389|-181,092,023|-175,614,020);Buy to Open;1.0;($163,105,061.00);1/15/21, 9:20 AM;;$28,247,914,489.00;0.0;
3443;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($162,708,389.00);1/15/21, 9:30 AM;$18,383,634.00;$28,246,733,471.00;-1.0;
3444;shared_kg_EveryTickOHLC(OHLC|-176,401,315|-147,121,116|-176,471,238|-161,527,371);Buy to Open;1.0;($181,092,023.00);1/15/21, 9:30 AM;;$28,266,298,123.00;0.0;
3445;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($147,121,116.00);1/15/21, 9:40 AM;$29,350,122.00;$28,273,461,412.00;-1.0;
3446;shared_kg_EveryTickOHLC(OHLC|-160,111,873|-150,271,207|-164,412,165|-154,284,405);Buy to Open;1.0;($176,471,238.00);1/15/21, 9:40 AM;;$28,295,648,245.00;0.0;
3447;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($150,271,207.00);1/15/21, 9:50 AM;$14,140,958.00;$28,318,334,347.00;-1.0;
3448;shared_kg_EveryTickOHLC(OHLC|-149,586,323|-139,322,077|-173,008,907|-172,957,309);Buy to Open;1.0;($164,412,165.00);1/15/21, 9:50 AM;;$28,309,789,203.00;0.0;
3449;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($139,322,077.00);1/15/21, 10:00 AM;$33,686,830.00;$28,352,646,830.00;-1.0;
