Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
7361;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$169,591.00;3/30/21, 11:00 AM;$6,192.00;$35,352,024.00;-1.0;
7362;shared_kg_EveryTickOHLC(OHLC|169,599|175,107|169,599|175,107);Buy to Open;1.0;$163,399.00;3/30/21, 11:00 AM;;$35,363,732.00;0.0;
7363;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$175,107.00;3/30/21, 11:10 AM;$5,508.00;$35,358,743.00;-1.0;
7364;shared_kg_EveryTickOHLC(OHLC|175,113|180,096|175,113|180,096);Buy to Open;1.0;$169,599.00;3/30/21, 11:10 AM;;$35,369,240.00;0.0;
7365;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$180,096.00;3/30/21, 11:20 AM;$4,983.00;$35,364,048.00;-1.0;
7366;shared_kg_EveryTickOHLC(OHLC|180,182|185,288|180,182|185,288);Buy to Open;1.0;$175,113.00;3/30/21, 11:20 AM;;$35,374,223.00;0.0;
7367;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$185,288.00;3/30/21, 11:30 AM;$5,106.00;$35,368,626.00;-1.0;
7368;shared_kg_EveryTickOHLC(OHLC|185,399|190,885|185,399|190,885);Buy to Open;1.0;$180,182.00;3/30/21, 11:30 AM;;$35,379,329.00;0.0;
7369;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$190,885.00;3/30/21, 11:40 AM;$5,486.00;$35,374,736.00;-1.0;
7370;shared_kg_EveryTickOHLC(OHLC|190,942|195,478|190,942|195,478);Buy to Open;1.0;$185,399.00;3/30/21, 11:40 AM;;$35,384,815.00;0.0;
7371;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$195,478.00;3/30/21, 11:50 AM;$4,536.00;$35,379,649.00;-1.0;
7372;shared_kg_EveryTickOHLC(OHLC|195,531|200,644|195,531|200,644);Buy to Open;1.0;$190,942.00;3/30/21, 11:50 AM;;$35,389,351.00;0.0;
7373;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$200,644.00;3/30/21, 12:00 PM;$5,113.00;$35,383,928.00;-1.0;
7374;shared_kg_EveryTickOHLC(OHLC|200,733|206,067|200,733|206,067);Buy to Open;1.0;$195,531.00;3/30/21, 12:00 PM;;$35,394,464.00;0.0;
7375;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,067.00;3/30/21, 12:10 PM;$5,334.00;$35,389,413.00;-1.0;
7376;shared_kg_EveryTickOHLC(OHLC|206,160|211,118|206,160|211,118);Buy to Open;1.0;$200,733.00;3/30/21, 12:10 PM;;$35,399,798.00;0.0;
7377;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$211,118.00;3/30/21, 12:20 PM;$4,958.00;$35,394,814.00;-1.0;
7378;shared_kg_EveryTickOHLC(OHLC|211,307|216,102|211,307|216,102);Buy to Open;1.0;$206,160.00;3/30/21, 12:20 PM;;$35,404,756.00;0.0;
7379;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$216,102.00;3/30/21, 12:30 PM;$4,795.00;$35,398,864.00;-1.0;
7380;shared_kg_EveryTickOHLC(OHLC|216,173|221,994|216,173|221,994);Buy to Open;1.0;$211,307.00;3/30/21, 12:30 PM;;$35,409,551.00;0.0;
7381;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$221,994.00;3/30/21, 12:40 PM;$5,821.00;$35,404,865.00;-1.0;
7382;shared_kg_EveryTickOHLC(OHLC|222,073|226,680|222,073|226,680);Buy to Open;1.0;$216,173.00;3/30/21, 12:40 PM;;$35,415,372.00;0.0;
7383;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$226,680.00;3/30/21, 12:50 PM;$4,607.00;$35,410,069.00;-1.0;
7384;shared_kg_EveryTickOHLC(OHLC|226,789|231,983|226,789|231,983);Buy to Open;1.0;$222,073.00;3/30/21, 12:50 PM;;$35,419,979.00;0.0;
7385;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$231,983.00;3/30/21, 1:00 PM;$5,194.00;$35,413,688.00;-1.0;
7386;shared_kg_EveryTickOHLC(OHLC|232,010|238,274|232,010|238,274);Buy to Open;1.0;$226,789.00;3/30/21, 1:00 PM;;$35,425,173.00;0.0;
7387;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$238,274.00;3/30/21, 1:10 PM;$6,264.00;$35,419,841.00;-1.0;
7388;shared_kg_EveryTickOHLC(OHLC|238,330|243,606|238,330|243,606);Buy to Open;1.0;$232,010.00;3/30/21, 1:10 PM;;$35,431,437.00;0.0;
7389;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$243,606.00;3/30/21, 1:20 PM;$5,276.00;$35,425,899.00;-1.0;
7390;shared_kg_EveryTickOHLC(OHLC|243,690|249,144|243,690|249,144);Buy to Open;1.0;$238,330.00;3/30/21, 1:20 PM;;$35,436,713.00;0.0;
7391;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$249,144.00;3/30/21, 1:30 PM;$5,454.00;$35,430,806.00;-1.0;
7392;shared_kg_EveryTickOHLC(OHLC|249,193|255,051|249,193|255,051);Buy to Open;1.0;$243,690.00;3/30/21, 1:30 PM;;$35,442,167.00;0.0;
7393;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$255,051.00;3/30/21, 1:40 PM;$5,858.00;$35,436,917.00;-1.0;
7394;shared_kg_EveryTickOHLC(OHLC|255,106|260,301|255,106|260,301);Buy to Open;1.0;$249,193.00;3/30/21, 1:40 PM;;$35,448,025.00;0.0;
7395;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$260,301.00;3/30/21, 1:50 PM;$5,195.00;$35,441,180.00;-1.0;
7396;shared_kg_EveryTickOHLC(OHLC|260,306|267,146|260,306|267,146);Buy to Open;1.0;$255,106.00;3/30/21, 1:50 PM;;$35,453,220.00;0.0;
7397;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$267,146.00;3/30/21, 2:00 PM;$6,840.00;$35,445,871.00;-1.0;
7398;shared_kg_EveryTickOHLC(OHLC|267,306|274,495|267,306|274,495);Buy to Open;1.0;$260,306.00;3/30/21, 2:00 PM;;$35,460,060.00;0.0;
7399;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$274,495.00;3/30/21, 2:10 PM;$7,189.00;$35,453,452.00;-1.0;
7400;shared_kg_EveryTickOHLC(OHLC|274,599|281,103|274,599|281,103);Buy to Open;1.0;$267,306.00;3/30/21, 2:10 PM;;$35,467,249.00;0.0;
7401;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$281,103.00;3/30/21, 2:20 PM;$6,504.00;$35,460,396.00;-1.0;
7402;shared_kg_EveryTickOHLC(OHLC|281,109|287,956|281,109|287,956);Buy to Open;1.0;$274,599.00;3/30/21, 2:20 PM;;$35,473,753.00;0.0;
7403;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$287,956.00;3/30/21, 2:30 PM;$6,847.00;$35,463,747.00;-1.0;
7404;shared_kg_EveryTickOHLC(OHLC|288,126|297,962|288,126|297,962);Buy to Open;1.0;$281,109.00;3/30/21, 2:30 PM;;$35,480,600.00;0.0;
7405;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$297,962.00;3/30/21, 2:40 PM;$9,836.00;$35,468,480.00;-1.0;
7406;shared_kg_EveryTickOHLC(OHLC|298,164|310,082|298,164|310,082);Buy to Open;1.0;$288,126.00;3/30/21, 2:40 PM;;$35,490,436.00;0.0;
7407;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$310,082.00;3/30/21, 2:50 PM;$11,918.00;$35,432,199.00;-1.0;
7408;shared_kg_EveryTickOHLC(OHLC|311,601|368,319|311,601|368,319);Buy to Open;1.0;$298,164.00;3/30/21, 2:50 PM;;$35,502,354.00;0.0;
7409;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$368,319.00;3/30/21, 3:00 PM;$56,718.00;$35,321,647.00;-1.0;
7410;shared_kg_EveryTickOHLC(OHLC|372,411|549,026|372,411|549,026);Buy to Open;1.0;$311,601.00;3/30/21, 3:00 PM;;$35,559,072.00;0.0;
7411;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$41,744.00;3/31/21, 8:40 AM;$19,430.00;$35,546,534.00;-1.0;
7412;shared_kg_EveryTickOHLC(OHLC|41,968|54,282|41,968|54,282);Buy to Open;1.0;$22,314.00;3/31/21, 8:40 AM;;$35,578,502.00;0.0;
7413;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$54,282.00;3/31/21, 8:50 AM;$12,314.00;$35,565,660.00;-1.0;
7414;shared_kg_EveryTickOHLC(OHLC|54,678|67,124|54,678|67,124);Buy to Open;1.0;$41,968.00;3/31/21, 8:50 AM;;$35,590,816.00;0.0;
7415;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$67,124.00;3/31/21, 9:00 AM;$12,446.00;$35,578,956.00;-1.0;
7416;shared_kg_EveryTickOHLC(OHLC|67,510|78,984|67,510|78,984);Buy to Open;1.0;$54,678.00;3/31/21, 9:00 AM;;$35,603,262.00;0.0;
7417;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$78,984.00;3/31/21, 9:10 AM;$11,474.00;$35,593,656.00;-1.0;
7418;shared_kg_EveryTickOHLC(OHLC|79,122|88,590|79,122|88,590);Buy to Open;1.0;$67,510.00;3/31/21, 9:10 AM;;$35,614,736.00;0.0;
7419;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$88,590.00;3/31/21, 9:20 AM;$9,468.00;$35,606,836.00;-1.0;
7420;shared_kg_EveryTickOHLC(OHLC|88,803|96,490|88,803|96,490);Buy to Open;1.0;$79,122.00;3/31/21, 9:20 AM;;$35,624,204.00;0.0;
7421;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$96,490.00;3/31/21, 9:30 AM;$7,687.00;$35,615,905.00;-1.0;
7422;shared_kg_EveryTickOHLC(OHLC|96,649|104,789|96,649|104,789);Buy to Open;1.0;$88,803.00;3/31/21, 9:30 AM;;$35,631,891.00;0.0;
7423;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$104,789.00;3/31/21, 9:40 AM;$8,140.00;$35,623,950.00;-1.0;
7424;shared_kg_EveryTickOHLC(OHLC|104,969|112,730|104,969|112,730);Buy to Open;1.0;$96,649.00;3/31/21, 9:40 AM;;$35,640,031.00;0.0;
7425;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$112,730.00;3/31/21, 9:50 AM;$7,761.00;$35,632,315.00;-1.0;
7426;shared_kg_EveryTickOHLC(OHLC|112,821|120,446|112,821|120,446);Buy to Open;1.0;$104,969.00;3/31/21, 9:50 AM;;$35,647,792.00;0.0;
7427;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$120,446.00;3/31/21, 10:00 AM;$7,625.00;$35,640,502.00;-1.0;
7428;shared_kg_EveryTickOHLC(OHLC|120,599|127,736|120,599|127,736);Buy to Open;1.0;$112,821.00;3/31/21, 10:00 AM;;$35,655,417.00;0.0;
7429;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$127,736.00;3/31/21, 10:10 AM;$7,137.00;$35,648,970.00;-1.0;
7430;shared_kg_EveryTickOHLC(OHLC|127,742|134,183|127,742|134,183);Buy to Open;1.0;$120,599.00;3/31/21, 10:10 AM;;$35,662,554.00;0.0;
7431;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$134,183.00;3/31/21, 10:20 AM;$6,441.00;$35,656,277.00;-1.0;
7432;shared_kg_EveryTickOHLC(OHLC|134,269|140,460|134,269|140,460);Buy to Open;1.0;$127,742.00;3/31/21, 10:20 AM;;$35,668,995.00;0.0;
7433;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$140,460.00;3/31/21, 10:30 AM;$6,191.00;$35,662,409.00;-1.0;
7434;shared_kg_EveryTickOHLC(OHLC|140,488|147,046|140,488|147,046);Buy to Open;1.0;$134,269.00;3/31/21, 10:30 AM;;$35,675,186.00;0.0;
7435;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$147,046.00;3/31/21, 10:40 AM;$6,558.00;$35,668,783.00;-1.0;
7436;shared_kg_EveryTickOHLC(OHLC|147,123|153,449|147,123|153,449);Buy to Open;1.0;$140,488.00;3/31/21, 10:40 AM;;$35,681,744.00;0.0;
7437;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$153,449.00;3/31/21, 10:50 AM;$6,326.00;$35,675,939.00;-1.0;
7438;shared_kg_EveryTickOHLC(OHLC|153,586|159,254|153,586|159,254);Buy to Open;1.0;$147,123.00;3/31/21, 10:50 AM;;$35,688,070.00;0.0;
7439;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$159,254.00;3/31/21, 11:00 AM;$5,668.00;$35,681,588.00;-1.0;
7440;shared_kg_EveryTickOHLC(OHLC|159,305|165,736|159,305|165,736);Buy to Open;1.0;$153,586.00;3/31/21, 11:00 AM;;$35,693,738.00;0.0;
7441;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$165,736.00;3/31/21, 11:10 AM;$6,431.00;$35,687,822.00;-1.0;
7442;shared_kg_EveryTickOHLC(OHLC|165,842|171,652|165,842|171,652);Buy to Open;1.0;$159,305.00;3/31/21, 11:10 AM;;$35,700,169.00;0.0;
7443;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$171,652.00;3/31/21, 11:20 AM;$5,810.00;$35,695,060.00;-1.0;
7444;shared_kg_EveryTickOHLC(OHLC|171,743|176,761|171,743|176,761);Buy to Open;1.0;$165,842.00;3/31/21, 11:20 AM;;$35,705,979.00;0.0;
7445;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$176,761.00;3/31/21, 11:30 AM;$5,018.00;$35,700,805.00;-1.0;
7446;shared_kg_EveryTickOHLC(OHLC|176,821|181,935|176,821|181,935);Buy to Open;1.0;$171,743.00;3/31/21, 11:30 AM;;$35,710,997.00;0.0;
7447;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$181,935.00;3/31/21, 11:40 AM;$5,114.00;$35,706,201.00;-1.0;
7448;shared_kg_EveryTickOHLC(OHLC|181,988|186,731|181,988|186,731);Buy to Open;1.0;$176,821.00;3/31/21, 11:40 AM;;$35,716,111.00;0.0;
7449;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$186,731.00;3/31/21, 11:50 AM;$4,743.00;$35,711,116.00;-1.0;
7450;shared_kg_EveryTickOHLC(OHLC|186,795|191,726|186,795|191,726);Buy to Open;1.0;$181,988.00;3/31/21, 11:50 AM;;$35,720,854.00;0.0;
7451;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$191,726.00;3/31/21, 12:00 PM;$4,931.00;$35,715,950.00;-1.0;
7452;shared_kg_EveryTickOHLC(OHLC|191,807|196,630|191,807|196,630);Buy to Open;1.0;$186,795.00;3/31/21, 12:00 PM;;$35,725,785.00;0.0;
7453;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$196,630.00;3/31/21, 12:10 PM;$4,823.00;$35,720,291.00;-1.0;
7454;shared_kg_EveryTickOHLC(OHLC|196,687|202,124|196,687|202,124);Buy to Open;1.0;$191,807.00;3/31/21, 12:10 PM;;$35,730,608.00;0.0;
7455;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$202,124.00;3/31/21, 12:20 PM;$5,437.00;$35,726,075.00;-1.0;
7456;shared_kg_EveryTickOHLC(OHLC|202,203|206,657|202,203|206,657);Buy to Open;1.0;$196,687.00;3/31/21, 12:20 PM;;$35,736,045.00;0.0;
7457;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,657.00;3/31/21, 12:30 PM;$4,454.00;$35,730,738.00;-1.0;
7458;shared_kg_EveryTickOHLC(OHLC|206,683|211,964|206,683|211,964);Buy to Open;1.0;$202,203.00;3/31/21, 12:30 PM;;$35,740,499.00;0.0;
7459;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$211,964.00;3/31/21, 12:40 PM;$5,281.00;$35,735,844.00;-1.0;
7460;shared_kg_EveryTickOHLC(OHLC|212,078|216,619|212,078|216,619);Buy to Open;1.0;$206,683.00;3/31/21, 12:40 PM;;$35,745,780.00;0.0;
7461;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$216,619.00;3/31/21, 12:50 PM;$4,541.00;$35,741,212.00;-1.0;
7462;shared_kg_EveryTickOHLC(OHLC|216,701|221,187|216,701|221,187);Buy to Open;1.0;$212,078.00;3/31/21, 12:50 PM;;$35,750,321.00;0.0;
7463;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$221,187.00;3/31/21, 1:00 PM;$4,486.00;$35,744,931.00;-1.0;
7464;shared_kg_EveryTickOHLC(OHLC|221,191|226,577|221,191|226,577);Buy to Open;1.0;$216,701.00;3/31/21, 1:00 PM;;$35,754,807.00;0.0;
7465;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$226,577.00;3/31/21, 1:10 PM;$5,386.00;$35,749,564.00;-1.0;
7466;shared_kg_EveryTickOHLC(OHLC|226,657|231,820|226,657|231,820);Buy to Open;1.0;$221,191.00;3/31/21, 1:10 PM;;$35,760,193.00;0.0;
7467;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$231,820.00;3/31/21, 1:20 PM;$5,163.00;$35,754,402.00;-1.0;
7468;shared_kg_EveryTickOHLC(OHLC|231,883|237,611|231,883|237,611);Buy to Open;1.0;$226,657.00;3/31/21, 1:20 PM;;$35,765,356.00;0.0;
7469;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$237,611.00;3/31/21, 1:30 PM;$5,728.00;$35,760,040.00;-1.0;
7470;shared_kg_EveryTickOHLC(OHLC|237,682|242,927|237,682|242,927);Buy to Open;1.0;$231,883.00;3/31/21, 1:30 PM;;$35,771,084.00;0.0;
7471;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$242,927.00;3/31/21, 1:40 PM;$5,245.00;$35,764,170.00;-1.0;
7472;shared_kg_EveryTickOHLC(OHLC|242,930|249,841|242,930|249,841);Buy to Open;1.0;$237,682.00;3/31/21, 1:40 PM;;$35,776,329.00;0.0;
7473;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$249,841.00;3/31/21, 1:50 PM;$6,911.00;$35,769,504.00;-1.0;
7474;shared_kg_EveryTickOHLC(OHLC|249,932|256,666|249,932|256,666);Buy to Open;1.0;$242,930.00;3/31/21, 1:50 PM;;$35,783,240.00;0.0;
7475;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$256,666.00;3/31/21, 2:00 PM;$6,734.00;$35,775,069.00;-1.0;
7476;shared_kg_EveryTickOHLC(OHLC|256,982|264,837|256,982|264,837);Buy to Open;1.0;$249,932.00;3/31/21, 2:00 PM;;$35,789,974.00;0.0;
7477;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$264,837.00;3/31/21, 2:10 PM;$7,855.00;$35,782,500.00;-1.0;
7478;shared_kg_EveryTickOHLC(OHLC|264,934|272,311|264,934|272,311);Buy to Open;1.0;$256,982.00;3/31/21, 2:10 PM;;$35,797,829.00;0.0;
7479;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$272,311.00;3/31/21, 2:20 PM;$7,377.00;$35,789,736.00;-1.0;
7480;shared_kg_EveryTickOHLC(OHLC|272,420|280,404|272,420|280,404);Buy to Open;1.0;$264,934.00;3/31/21, 2:20 PM;;$35,805,206.00;0.0;
7481;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$280,404.00;3/31/21, 2:30 PM;$7,984.00;$35,794,087.00;-1.0;
7482;shared_kg_EveryTickOHLC(OHLC|280,605|291,523|280,605|291,523);Buy to Open;1.0;$272,420.00;3/31/21, 2:30 PM;;$35,813,190.00;0.0;
7483;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$291,523.00;3/31/21, 2:40 PM;$10,918.00;$35,798,805.00;-1.0;
7484;shared_kg_EveryTickOHLC(OHLC|291,779|305,908|291,779|305,908);Buy to Open;1.0;$280,605.00;3/31/21, 2:40 PM;;$35,824,108.00;0.0;
7485;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$305,908.00;3/31/21, 2:50 PM;$14,129.00;$35,733,965.00;-1.0;
7486;shared_kg_EveryTickOHLC(OHLC|307,833|396,051|307,833|396,051);Buy to Open;1.0;$291,779.00;3/31/21, 2:50 PM;;$35,838,237.00;0.0;
7487;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$396,051.00;3/31/21, 3:00 PM;$88,218.00;$35,444,375.00;-1.0;
7488;shared_kg_EveryTickOHLC(OHLC|401,777|789,913|401,777|789,913);Buy to Open;1.0;$307,833.00;3/31/21, 3:00 PM;;$35,926,455.00;0.0;
7489;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$55,113.00;4/1/21, 8:40 AM;$26,939.00;$35,911,722.00;-1.0;
7490;shared_kg_EveryTickOHLC(OHLC|55,418|69,846|55,418|69,846);Buy to Open;1.0;$28,174.00;4/1/21, 8:40 AM;;$35,953,394.00;0.0;
7491;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$69,846.00;4/1/21, 8:50 AM;$14,428.00;$35,941,925.00;-1.0;
7492;shared_kg_EveryTickOHLC(OHLC|70,103|81,315|70,103|81,315);Buy to Open;1.0;$55,418.00;4/1/21, 8:50 AM;;$35,967,822.00;0.0;
7493;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$81,315.00;4/1/21, 9:00 AM;$11,212.00;$35,955,333.00;-1.0;
7494;shared_kg_EveryTickOHLC(OHLC|81,594|93,804|81,594|93,804);Buy to Open;1.0;$70,103.00;4/1/21, 9:00 AM;;$35,979,034.00;0.0;
7495;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$93,804.00;4/1/21, 9:10 AM;$12,210.00;$35,969,796.00;-1.0;
7496;shared_kg_EveryTickOHLC(OHLC|93,812|103,042|93,812|103,042);Buy to Open;1.0;$81,594.00;4/1/21, 9:10 AM;;$35,991,244.00;0.0;
7497;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$103,042.00;4/1/21, 9:20 AM;$9,230.00;$35,981,930.00;-1.0;
7498;shared_kg_EveryTickOHLC(OHLC|103,270|112,356|103,270|112,356);Buy to Open;1.0;$93,812.00;4/1/21, 9:20 AM;;$36,000,474.00;0.0;
7499;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$112,356.00;4/1/21, 9:30 AM;$9,086.00;$35,991,664.00;-1.0;
7500;shared_kg_EveryTickOHLC(OHLC|112,566|121,166|112,566|121,166);Buy to Open;1.0;$103,270.00;4/1/21, 9:30 AM;;$36,009,560.00;0.0;
7501;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$121,166.00;4/1/21, 9:40 AM;$8,600.00;$36,001,359.00;-1.0;
7502;shared_kg_EveryTickOHLC(OHLC|121,184|129,367|121,184|129,367);Buy to Open;1.0;$112,566.00;4/1/21, 9:40 AM;;$36,018,160.00;0.0;
7503;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$129,367.00;4/1/21, 9:50 AM;$8,183.00;$36,009,732.00;-1.0;
7504;shared_kg_EveryTickOHLC(OHLC|129,505|137,795|129,505|137,795);Buy to Open;1.0;$121,184.00;4/1/21, 9:50 AM;;$36,026,343.00;0.0;
7505;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$137,795.00;4/1/21, 10:00 AM;$8,290.00;$36,016,990.00;-1.0;
7506;shared_kg_EveryTickOHLC(OHLC|137,954|147,148|137,954|147,148);Buy to Open;1.0;$129,505.00;4/1/21, 10:00 AM;;$36,034,633.00;0.0;
7507;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$147,148.00;4/1/21, 10:10 AM;$9,194.00;$36,026,531.00;-1.0;
7508;shared_kg_EveryTickOHLC(OHLC|147,309|155,250|147,309|155,250);Buy to Open;1.0;$137,954.00;4/1/21, 10:10 AM;;$36,043,827.00;0.0;
7509;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$155,250.00;4/1/21, 10:20 AM;$7,941.00;$36,036,021.00;-1.0;
7510;shared_kg_EveryTickOHLC(OHLC|155,346|163,056|155,346|163,056);Buy to Open;1.0;$147,309.00;4/1/21, 10:20 AM;;$36,051,768.00;0.0;
7511;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$163,056.00;4/1/21, 10:30 AM;$7,710.00;$36,044,651.00;-1.0;
7512;shared_kg_EveryTickOHLC(OHLC|163,169|170,173|163,169|170,173);Buy to Open;1.0;$155,346.00;4/1/21, 10:30 AM;;$36,059,478.00;0.0;
7513;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$170,173.00;4/1/21, 10:40 AM;$7,004.00;$36,052,973.00;-1.0;
7514;shared_kg_EveryTickOHLC(OHLC|170,281|176,678|170,281|176,678);Buy to Open;1.0;$163,169.00;4/1/21, 10:40 AM;;$36,066,482.00;0.0;
7515;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$176,678.00;4/1/21, 10:50 AM;$6,397.00;$36,060,777.00;-1.0;
7516;shared_kg_EveryTickOHLC(OHLC|176,880|182,383|176,880|182,383);Buy to Open;1.0;$170,281.00;4/1/21, 10:50 AM;;$36,072,879.00;0.0;
7517;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$182,383.00;4/1/21, 11:00 AM;$5,503.00;$36,066,953.00;-1.0;
7518;shared_kg_EveryTickOHLC(OHLC|182,386|188,309|182,386|188,309);Buy to Open;1.0;$176,880.00;4/1/21, 11:00 AM;;$36,078,382.00;0.0;
7519;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$188,309.00;4/1/21, 11:10 AM;$5,923.00;$36,072,064.00;-1.0;
7520;shared_kg_EveryTickOHLC(OHLC|188,442|194,627|188,442|194,627);Buy to Open;1.0;$182,386.00;4/1/21, 11:10 AM;;$36,084,305.00;0.0;
7521;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$194,627.00;4/1/21, 11:20 AM;$6,185.00;$36,079,172.00;-1.0;
7522;shared_kg_EveryTickOHLC(OHLC|194,740|199,760|194,740|199,760);Buy to Open;1.0;$188,442.00;4/1/21, 11:20 AM;;$36,090,490.00;0.0;
7523;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$199,760.00;4/1/21, 11:30 AM;$5,020.00;$36,084,994.00;-1.0;
7524;shared_kg_EveryTickOHLC(OHLC|199,865|205,256|199,865|205,256);Buy to Open;1.0;$194,740.00;4/1/21, 11:30 AM;;$36,095,510.00;0.0;
7525;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$205,256.00;4/1/21, 11:40 AM;$5,391.00;$36,089,588.00;-1.0;
7526;shared_kg_EveryTickOHLC(OHLC|205,320|211,178|205,320|211,178);Buy to Open;1.0;$199,865.00;4/1/21, 11:40 AM;;$36,100,901.00;0.0;
7527;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$211,178.00;4/1/21, 11:50 AM;$5,858.00;$36,095,360.00;-1.0;
